id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
429596,40,MissedShots,0.7609999847412109,0.43099998474121093,0.026109939441084862,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16406,Crystal Palace,Tottenham,3,0,2021-09-11 11:30:00,Jordan Ayew,Pass
429597,41,BlockedShot,0.96,0.549000015258789,0.6316898465156555,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16406,Crystal Palace,Tottenham,3,0,2021-09-11 11:30:00,Wilfried Zaha,Pass
429598,41,SavedShot,0.9690000152587891,0.5529999923706055,0.650833010673523,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16406,Crystal Palace,Tottenham,3,0,2021-09-11 11:30:00,,Rebound
429601,49,BlockedShot,0.899000015258789,0.47200000762939454,0.1314866840839386,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16406,Crystal Palace,Tottenham,3,0,2021-09-11 11:30:00,Christian Benteke,Pass
429609,79,MissedShots,0.7659999847412109,0.534000015258789,0.03638177365064621,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16406,Crystal Palace,Tottenham,3,0,2021-09-11 11:30:00,Jordan Ayew,Pass
434491,7,BlockedShot,0.88,0.740999984741211,0.0354081429541111,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16435,Crystal Palace,Brighton,1,1,2021-09-27 19:00:00,Tyrick Mitchell,Pass
435308,12,SavedShot,0.919000015258789,0.31,0.059883296489715576,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16439,Crystal Palace,Leicester,2,2,2021-10-03 13:00:00,,Dispossessed
435313,38,BlockedShot,0.8019999694824219,0.675,0.0293742623180151,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16439,Crystal Palace,Leicester,2,2,2021-10-03 13:00:00,Odsonne Edouard,Pass
435315,40,MissedShots,0.8519999694824218,0.5359999847412109,0.0703434869647026,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16439,Crystal Palace,Leicester,2,2,2021-10-03 13:00:00,Odsonne Edouard,BallTouch
435321,53,MissedShots,0.88,0.32,0.06754593551158905,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16439,Crystal Palace,Leicester,2,2,2021-10-03 13:00:00,Wilfried Zaha,Pass
437260,22,SavedShot,0.8180000305175781,0.5029999923706054,0.052529510110616684,Conor Gallagher,a,9040,OpenPlay,2021,LeftFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Odsonne Edouard,Pass
437264,48,SavedShot,0.8040000152587891,0.3770000076293945,0.02434839867055416,Conor Gallagher,a,9040,FromCorner,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,,None
437272,70,MissedShots,0.7759999847412109,0.735,0.015540173277258873,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Odsonne Edouard,Tackle
437756,20,BlockedShot,0.78,0.3320000076293945,0.016939504072070122,Conor Gallagher,h,9040,FromCorner,2021,RightFoot,16460,Crystal Palace,Newcastle United,1,1,2021-10-23 14:00:00,,None
439673,76,SavedShot,0.8959999847412109,0.3170000076293945,0.07608136534690857,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16470,Manchester City,Crystal Palace,0,2,2021-10-30 14:00:00,Wilfried Zaha,Pass
439676,87,Goal,0.885,0.45799999237060546,0.39375370740890503,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16470,Manchester City,Crystal Palace,0,2,2021-10-30 14:00:00,Michael Olise,Pass
441119,71,MissedShots,0.9719999694824218,0.5209999847412109,0.8128463625907898,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16480,Crystal Palace,Wolverhampton Wanderers,2,0,2021-11-06 15:00:00,Odsonne Edouard,Pass
441120,77,Goal,0.8630000305175781,0.45099998474121095,0.09621569514274597,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16480,Crystal Palace,Wolverhampton Wanderers,2,0,2021-11-06 15:00:00,,None
442549,8,SavedShot,0.8540000152587891,0.46299999237060546,0.10382772982120514,Conor Gallagher,a,9040,OpenPlay,2021,LeftFoot,16487,Burnley,Crystal Palace,3,3,2021-11-20 15:00:00,Christian Benteke,Pass
445179,48,BlockedShot,0.8090000152587891,0.36400001525878906,0.10104703903198242,Conor Gallagher,a,9040,DirectFreekick,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,Standard
445188,73,BlockedShot,0.8830000305175781,0.6940000152587891,0.0849437415599823,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,None
446724,63,MissedShots,0.7440000152587891,0.6140000152587891,0.015060000121593475,Conor Gallagher,a,9040,FromCorner,2021,LeftFoot,16519,Manchester United,Crystal Palace,1,0,2021-12-05 14:00:00,,None
448498,10,MissedShots,0.7290000152587891,0.47,0.020988639444112778,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16531,Crystal Palace,Everton,3,1,2021-12-12 16:30:00,Odsonne Edouard,Pass
448500,14,SavedShot,0.705999984741211,0.4159999847412109,0.03812320902943611,Conor Gallagher,h,9040,DirectFreekick,2021,RightFoot,16531,Crystal Palace,Everton,3,1,2021-12-12 16:30:00,,Standard
448508,40,Goal,0.8969999694824219,0.4370000076293945,0.4033253490924835,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16531,Crystal Palace,Everton,3,1,2021-12-12 16:30:00,Jordan Ayew,Pass
448511,49,MissedShots,0.92,0.48400001525878905,0.13504569232463837,Conor Gallagher,h,9040,OpenPlay,2021,Head,16531,Crystal Palace,Everton,3,1,2021-12-12 16:30:00,Wilfried Zaha,Cross
448513,54,MissedShots,0.9719999694824218,0.33299999237060546,0.07507753372192383,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16531,Crystal Palace,Everton,3,1,2021-12-12 16:30:00,Jordan Ayew,Chipped
448520,77,BlockedShot,0.965,0.7609999847412109,0.040316931903362274,Conor Gallagher,h,9040,FromCorner,2021,RightFoot,16531,Crystal Palace,Everton,3,1,2021-12-12 16:30:00,Jeffrey Schlupp,Pass
448523,92,Goal,0.7830000305175782,0.575999984741211,0.04581090435385704,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16531,Crystal Palace,Everton,3,1,2021-12-12 16:30:00,,BallRecovery
453012,68,Goal,0.9109999847412109,0.52,0.4677483141422272,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16587,Brighton,Crystal Palace,1,1,2022-01-14 20:00:00,Jeffrey Schlupp,Pass
454977,45,MissedShots,0.955999984741211,0.47,0.6055403351783752,Conor Gallagher,h,9040,OpenPlay,2021,Head,16599,Crystal Palace,Liverpool,1,3,2022-01-23 14:00:00,Michael Olise,Pass
456601,72,SavedShot,0.8069999694824219,0.47900001525878905,0.14294368028640747,Conor Gallagher,a,9040,DirectFreekick,2021,RightFoot,16609,Norwich,Crystal Palace,1,1,2022-02-09 19:45:00,,Standard
456602,76,SavedShot,0.8830000305175781,0.32799999237060545,0.05816841870546341,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16609,Norwich,Crystal Palace,1,1,2022-02-09 19:45:00,Joachim Andersen,Pass
459228,41,Goal,0.9019999694824219,0.4329999923706055,0.3190385699272156,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16553,Watford,Crystal Palace,1,4,2022-02-23 19:30:00,Tyrick Mitchell,Cross
461136,38,SavedShot,0.705,0.555,0.015762504190206528,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16655,Wolverhampton Wanderers,Crystal Palace,0,2,2022-03-05 15:00:00,Jean-Philippe Mateta,Pass
461141,49,SavedShot,0.8730000305175781,0.41,0.09014604240655899,Conor Gallagher,a,9040,OpenPlay,2021,LeftFoot,16655,Wolverhampton Wanderers,Crystal Palace,0,2,2022-03-05 15:00:00,,None
463520,90,MissedShots,0.9159999847412109,0.2720000076293945,0.046138565987348557,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16660,Crystal Palace,Manchester City,0,0,2022-03-14 20:00:00,,BallRecovery
471014,71,BlockedShot,0.915,0.38599998474121094,0.11470107734203339,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16710,Crystal Palace,Leeds,0,0,2022-04-25 19:00:00,Michael Olise,Pass
471016,77,MissedShots,0.8009999847412109,0.4909999847412109,0.03702713921666145,Conor Gallagher,h,9040,SetPiece,2021,RightFoot,16710,Crystal Palace,Leeds,0,0,2022-04-25 19:00:00,,None
471020,86,SavedShot,0.855,0.43099998474121093,0.09570273011922836,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16710,Crystal Palace,Leeds,0,0,2022-04-25 19:00:00,Michael Olise,Pass
471619,16,MissedShots,0.9169999694824219,0.534000015258789,0.08912663906812668,Conor Gallagher,a,9040,OpenPlay,2021,Head,16720,Southampton,Crystal Palace,1,2,2022-04-30 14:00:00,Jeffrey Schlupp,Cross
471621,25,MissedShots,0.8080000305175781,0.47,0.018806466832756996,Conor Gallagher,a,9040,FromCorner,2021,RightFoot,16720,Southampton,Crystal Palace,1,2,2022-04-30 14:00:00,James McArthur,Aerial
473326,55,MissedShots,0.740999984741211,0.34700000762939454,0.02099546603858471,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16730,Crystal Palace,Watford,1,0,2022-05-07 14:00:00,Nathaniel Clyne,BallRecovery
476366,12,BlockedShot,0.924000015258789,0.5929999923706055,0.047969475388526917,Conor Gallagher,a,9040,FromCorner,2021,Head,16745,Aston Villa,Crystal Palace,1,1,2022-05-15 13:00:00,Luka Milivojevic,Cross
476377,64,SavedShot,0.7340000152587891,0.5070000076293946,0.01968667283654213,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16745,Aston Villa,Crystal Palace,1,1,2022-05-15 13:00:00,Marc Guehi,Pass
476385,88,BlockedShot,0.7519999694824219,0.5970000076293945,0.01963767781853676,Conor Gallagher,a,9040,OpenPlay,2021,LeftFoot,16745,Aston Villa,Crystal Palace,1,1,2022-05-15 13:00:00,Christian Benteke,Pass
477840,59,MissedShots,0.7909999847412109,0.5479999923706055,0.05098433420062065,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16751,Crystal Palace,Manchester United,1,0,2022-05-22 15:00:00,Wilfried Zaha,Pass
425907,96,Goal,0.885,0.5,0.7611688375473022,Danny Ings,a,986,Penalty,2021,RightFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,,Standard
427017,47,Goal,0.8880000305175781,0.5509999847412109,0.08797865360975266,Danny Ings,h,986,OpenPlay,2021,RightFoot,16388,Aston Villa,Newcastle United,2,0,2021-08-21 14:00:00,Tyrone Mings,HeadPass
427024,78,MissedShots,0.9519999694824218,0.5879999923706055,0.0274374820291996,Danny Ings,h,986,FromCorner,2021,Head,16388,Aston Villa,Newcastle United,2,0,2021-08-21 14:00:00,John McGinn,Aerial
428718,18,SavedShot,0.9130000305175782,0.5379999923706055,0.12788258492946625,Danny Ings,h,986,SetPiece,2021,RightFoot,16399,Aston Villa,Brentford,1,1,2021-08-28 14:00:00,,Rebound
430059,31,BlockedShot,0.8469999694824218,0.5629999923706055,0.05649339035153389,Danny Ings,a,986,OpenPlay,2021,RightFoot,16413,Chelsea,Aston Villa,3,0,2021-09-11 16:30:00,,None
431558,14,MissedShots,0.899000015258789,0.3890000152587891,0.07262798398733139,Danny Ings,h,986,SetPiece,2021,RightFoot,16422,Aston Villa,Everton,3,0,2021-09-18 16:30:00,Tyrone Mings,HeadPass
435341,43,BlockedShot,0.7909999847412109,0.624000015258789,0.012304853647947311,Danny Ings,a,986,OpenPlay,2021,RightFoot,16443,Tottenham,Aston Villa,2,1,2021-10-03 13:00:00,,Aerial
435356,77,SavedShot,0.8619999694824219,0.5690000152587891,0.04839930310845375,Danny Ings,a,986,OpenPlay,2021,LeftFoot,16443,Tottenham,Aston Villa,2,1,2021-10-03 13:00:00,Matt Targett,Chipped
436196,26,SavedShot,0.8640000152587891,0.43400001525878906,0.3381549119949341,Danny Ings,h,986,OpenPlay,2021,RightFoot,16447,Aston Villa,Wolverhampton Wanderers,2,3,2021-10-16 14:00:00,Emiliano Buendía,Throughball
436200,47,Goal,0.9109999847412109,0.47,0.32198038697242737,Danny Ings,h,986,OpenPlay,2021,Head,16447,Aston Villa,Wolverhampton Wanderers,2,3,2021-10-16 14:00:00,John McGinn,Cross
436210,89,MissedShots,0.9,0.4490000152587891,0.05115210637450218,Danny Ings,h,986,FromCorner,2021,Head,16447,Aston Villa,Wolverhampton Wanderers,2,3,2021-10-16 14:00:00,John McGinn,Cross
437431,50,BlockedShot,0.9019999694824219,0.5709999847412109,0.11219116300344467,Danny Ings,a,986,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Emiliano Buendía,Pass
447698,85,BlockedShot,0.8619999694824219,0.595999984741211,0.057709090411663055,Danny Ings,a,986,OpenPlay,2021,LeftFoot,16533,Liverpool,Aston Villa,1,0,2021-12-11 15:00:00,Ollie Watkins,BallTouch
450645,13,BlockedShot,0.8919999694824219,0.655,0.06440716236829758,Danny Ings,h,986,OpenPlay,2021,RightFoot,16556,Aston Villa,Chelsea,1,3,2021-12-26 17:30:00,Matthew Cash,Pass
450651,39,BlockedShot,0.874000015258789,0.6409999847412109,0.0760030746459961,Danny Ings,h,986,OpenPlay,2021,RightFoot,16556,Aston Villa,Chelsea,1,3,2021-12-26 17:30:00,Matthew Cash,Pass
450655,59,MissedShots,0.8680000305175781,0.46700000762939453,0.03289778530597687,Danny Ings,h,986,OpenPlay,2021,Head,16556,Aston Villa,Chelsea,1,3,2021-12-26 17:30:00,Matthew Cash,Cross
451071,11,BlockedShot,0.86,0.605,0.08540743589401245,Danny Ings,a,986,OpenPlay,2021,LeftFoot,16577,Brentford,Aston Villa,2,1,2022-01-02 14:00:00,Emiliano Buendía,Pass
451072,15,Goal,0.879000015258789,0.6419999694824219,0.12293335795402527,Danny Ings,a,986,OpenPlay,2021,LeftFoot,16577,Brentford,Aston Villa,2,1,2022-01-02 14:00:00,Emiliano Buendía,Throughball
451084,62,BlockedShot,0.815,0.5629999923706055,0.059781841933727264,Danny Ings,a,986,OpenPlay,2021,LeftFoot,16577,Brentford,Aston Villa,2,1,2022-01-02 14:00:00,Emiliano Buendía,Pass
451087,81,SavedShot,0.8919999694824219,0.425,0.0439937561750412,Danny Ings,a,986,SetPiece,2021,Head,16577,Brentford,Aston Villa,2,1,2022-01-02 14:00:00,John McGinn,Cross
451090,84,SavedShot,0.8969999694824219,0.445,0.3753446638584137,Danny Ings,a,986,OpenPlay,2021,RightFoot,16577,Brentford,Aston Villa,2,1,2022-01-02 14:00:00,John McGinn,Pass
457551,81,MissedShots,0.895,0.4929999923706055,0.07059402018785477,Danny Ings,a,986,OpenPlay,2021,Head,16622,Newcastle United,Aston Villa,1,0,2022-02-13 14:00:00,Matthew Cash,Cross
458357,1,BlockedShot,0.8569999694824219,0.3770000076293945,0.0760851576924324,Danny Ings,h,986,OpenPlay,2021,RightFoot,16627,Aston Villa,Watford,0,1,2022-02-19 15:00:00,Emiliano Buendía,Pass
458364,31,ShotOnPost,0.874000015258789,0.49,0.39227595925331116,Danny Ings,h,986,OpenPlay,2021,RightFoot,16627,Aston Villa,Watford,0,1,2022-02-19 15:00:00,Emiliano Buendía,Throughball
458384,98,MissedShots,0.9419999694824219,0.664000015258789,0.010959494858980179,Danny Ings,h,986,FromCorner,2021,Head,16627,Aston Villa,Watford,0,1,2022-02-19 15:00:00,John McGinn,Aerial
461050,53,Goal,0.885,0.41900001525878905,0.42920807003974915,Danny Ings,h,986,OpenPlay,2021,RightFoot,16646,Aston Villa,Southampton,4,0,2022-03-05 15:00:00,Matthew Cash,Pass
461049,53,SavedShot,0.894000015258789,0.3170000076293945,0.11358910799026489,Danny Ings,h,986,OpenPlay,2021,RightFoot,16646,Aston Villa,Southampton,4,0,2022-03-05 15:00:00,Ollie Watkins,Pass
462190,55,MissedShots,0.759000015258789,0.3139999961853027,0.012859344482421875,Danny Ings,a,986,OpenPlay,2021,RightFoot,16572,Leeds,Aston Villa,0,3,2022-03-10 19:45:00,Matthew Cash,HeadPass
463060,55,SavedShot,0.884000015258789,0.605999984741211,0.07033978402614594,Danny Ings,a,986,FromCorner,2021,RightFoot,16665,West Ham,Aston Villa,2,1,2022-03-13 14:00:00,,Rebound
463830,84,MissedShots,0.914000015258789,0.5570000076293945,0.07961556315422058,Danny Ings,h,986,OpenPlay,2021,Head,16666,Aston Villa,Arsenal,0,1,2022-03-19 12:30:00,John McGinn,Cross
463832,92,MissedShots,0.91,0.6179999923706054,0.06764298677444458,Danny Ings,h,986,OpenPlay,2021,RightFoot,16666,Aston Villa,Arsenal,0,1,2022-03-19 12:30:00,,None
466867,27,SavedShot,0.9269999694824219,0.4209999847412109,0.3395218253135681,Danny Ings,h,986,SetPiece,2021,RightFoot,16694,Aston Villa,Tottenham,0,4,2022-04-09 16:30:00,Philippe Coutinho,Chipped
466869,34,BlockedShot,0.855,0.40799999237060547,0.053374797105789185,Danny Ings,h,986,FromCorner,2021,RightFoot,16694,Aston Villa,Tottenham,0,4,2022-04-09 16:30:00,,None
466871,36,MissedShots,0.955999984741211,0.605999984741211,0.09004176408052444,Danny Ings,h,986,FromCorner,2021,RightFoot,16694,Aston Villa,Tottenham,0,4,2022-04-09 16:30:00,Ollie Watkins,HeadPass
466872,39,BlockedShot,0.8419999694824218,0.615,0.05475454032421112,Danny Ings,h,986,OpenPlay,2021,RightFoot,16694,Aston Villa,Tottenham,0,4,2022-04-09 16:30:00,Douglas Luiz,Pass
466879,49,BlockedShot,0.9690000152587891,0.555,0.12290516495704651,Danny Ings,h,986,SetPiece,2021,Head,16694,Aston Villa,Tottenham,0,4,2022-04-09 16:30:00,,Aerial
466884,58,MissedShots,0.78,0.6559999847412109,0.028811311349272728,Danny Ings,h,986,FromCorner,2021,RightFoot,16694,Aston Villa,Tottenham,0,4,2022-04-09 16:30:00,Lucas Digne,Pass
471654,50,BlockedShot,0.935,0.435,0.48471519351005554,Danny Ings,h,986,OpenPlay,2021,RightFoot,16725,Aston Villa,Norwich,2,0,2022-04-30 14:00:00,Ollie Watkins,Throughball
471655,51,ShotOnPost,0.9159999847412109,0.4640000152587891,0.08413820713758469,Danny Ings,h,986,FromCorner,2021,Head,16725,Aston Villa,Norwich,2,0,2022-04-30 14:00:00,John McGinn,Cross
471660,55,SavedShot,0.905,0.5670000076293945,0.14375032484531403,Danny Ings,h,986,OpenPlay,2021,RightFoot,16725,Aston Villa,Norwich,2,0,2022-04-30 14:00:00,,TakeOn
471669,92,Goal,0.9019999694824219,0.47400001525878904,0.12763625383377075,Danny Ings,h,986,OpenPlay,2021,RightFoot,16725,Aston Villa,Norwich,2,0,2022-04-30 14:00:00,Emiliano Buendía,BallTouch
474741,6,Goal,0.88,0.5259999847412109,0.3792062997817993,Danny Ings,a,986,OpenPlay,2021,LeftFoot,16732,Burnley,Aston Villa,1,3,2022-05-07 14:00:00,Emiliano Buendía,Throughball
475031,23,MissedShots,0.9230000305175782,0.545,0.24911901354789734,Danny Ings,h,986,FromCorner,2021,Head,16705,Aston Villa,Liverpool,1,2,2022-05-10 19:00:00,John McGinn,Cross
475044,83,SavedShot,0.9469999694824218,0.33099998474121095,0.03955106809735298,Danny Ings,h,986,OpenPlay,2021,RightFoot,16705,Aston Villa,Liverpool,1,2,2022-05-10 19:00:00,Matthew Cash,TakeOn
476362,3,MissedShots,0.875,0.37400001525878906,0.043523672968149185,Danny Ings,h,986,OpenPlay,2021,RightFoot,16745,Aston Villa,Crystal Palace,1,1,2022-05-15 13:00:00,Douglas Luiz,Cross
476363,7,MissedShots,0.86,0.5829999923706055,0.06859482079744339,Danny Ings,h,986,OpenPlay,2021,RightFoot,16745,Aston Villa,Crystal Palace,1,1,2022-05-15 13:00:00,,None
476372,33,MissedShots,0.860999984741211,0.524000015258789,0.10158266872167587,Danny Ings,h,986,OpenPlay,2021,RightFoot,16745,Aston Villa,Crystal Palace,1,1,2022-05-15 13:00:00,Ollie Watkins,Pass
476971,77,MissedShots,0.8069999694824219,0.3629999923706055,0.05460270494222641,Danny Ings,h,986,OpenPlay,2021,RightFoot,16546,Aston Villa,Burnley,1,1,2022-05-19 19:00:00,John McGinn,LayOff
476978,88,SavedShot,0.919000015258789,0.635,0.12141315639019012,Danny Ings,h,986,OpenPlay,2021,LeftFoot,16546,Aston Villa,Burnley,1,1,2022-05-19 19:00:00,Emiliano Buendía,Throughball
426992,1,MissedShots,0.755,0.38599998474121094,0.01795593835413456,Rodri,h,2496,OpenPlay,2021,RightFoot,16387,Manchester City,Norwich,5,0,2021-08-21 14:00:00,,None
426999,51,MissedShots,0.764000015258789,0.36700000762939455,0.020536363124847412,Rodri,h,2496,OpenPlay,2021,RightFoot,16387,Manchester City,Norwich,5,0,2021-08-21 14:00:00,,None
428475,49,BlockedShot,0.8080000305175781,0.515,0.02857373282313347,Rodri,h,2496,OpenPlay,2021,RightFoot,16396,Manchester City,Arsenal,5,0,2021-08-28 11:30:00,,Rebound
428478,52,Goal,0.7559999847412109,0.42400001525878905,0.021644435822963715,Rodri,h,2496,OpenPlay,2021,RightFoot,16396,Manchester City,Arsenal,5,0,2021-08-28 11:30:00,Ferrán Torres,Pass
433168,33,BlockedShot,0.7130000305175781,0.5579999923706055,0.015381932258605957,Rodri,a,2496,OpenPlay,2021,RightFoot,16426,Chelsea,Manchester City,0,1,2021-09-25 11:30:00,Jack Grealish,Pass
435657,39,MissedShots,0.749000015258789,0.3820000076293945,0.024654502049088478,Rodri,a,2496,OpenPlay,2021,RightFoot,16441,Liverpool,Manchester City,2,2,2021-10-03 15:30:00,,TakeOn
437979,7,MissedShots,0.9169999694824219,0.629000015258789,0.013071568682789803,Rodri,a,2496,FromCorner,2021,Head,16458,Brighton,Manchester City,1,4,2021-10-23 16:30:00,Ilkay Gündogan,Aerial
439658,18,SavedShot,0.875999984741211,0.47299999237060547,0.034343376755714417,Rodri,h,2496,FromCorner,2021,LeftFoot,16470,Manchester City,Crystal Palace,0,2,2021-10-30 14:00:00,Gabriel Jesus,Aerial
439666,48,MissedShots,0.8819999694824219,0.5870000076293945,0.061385300010442734,Rodri,h,2496,FromCorner,2021,LeftFoot,16470,Manchester City,Crystal Palace,0,2,2021-10-30 14:00:00,Jack Grealish,Pass
440841,85,BlockedShot,0.905,0.4779999923706055,0.025004573166370392,Rodri,a,2496,FromCorner,2021,Head,16483,Manchester United,Manchester City,0,2,2021-11-06 12:30:00,Phil Foden,Aerial
443155,54,Goal,0.7580000305175781,0.48200000762939454,0.035356052219867706,Rodri,h,2496,OpenPlay,2021,RightFoot,16490,Manchester City,Everton,3,0,2021-11-21 14:00:00,,None
445671,3,SavedShot,0.8619999694824219,0.654000015258789,0.054450873285532,Rodri,a,2496,OpenPlay,2021,RightFoot,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,Raheem Sterling,Pass
445672,6,MissedShots,0.8830000305175781,0.4420000076293945,0.013374248519539833,Rodri,a,2496,FromCorner,2021,Head,16506,Aston Villa,Manchester City,1,2,2021-12-01 20:15:00,Raheem Sterling,Aerial
447440,49,BlockedShot,0.745999984741211,0.44299999237060544,0.020528635010123253,Rodri,h,2496,OpenPlay,2021,RightFoot,16534,Manchester City,Wolverhampton Wanderers,1,0,2021-12-11 12:30:00,Jack Grealish,Pass
447451,80,SavedShot,0.92,0.44299999237060544,0.07667066156864166,Rodri,h,2496,FromCorner,2021,Head,16534,Manchester City,Wolverhampton Wanderers,1,0,2021-12-11 12:30:00,Phil Foden,Cross
449747,52,BlockedShot,0.894000015258789,0.5120000076293946,0.053283341228961945,Rodri,a,2496,FromCorner,2021,Head,16550,Newcastle United,Manchester City,0,4,2021-12-19 14:15:00,Kevin De Bruyne,Cross
